# 《西游：第八十二难》中文本地化表 v1
# 列：key,text,note。note 只给人看，不参与运行时。
# 纪律：任何界面文案必须先在此登记键名，代码与数据资产里禁止出现中文字面量（FND-07）。
# 数据资产（Data/Tables/*.csv）里引用的 displayNameKey/descriptionKey 必须能在本表命中，导入时会交叉校验。
key,text,note
chr.wukong.name,悟空,角色名
chr.wukong.desc,心比天高，火性未消。破防后伤害极高，怕被集火。,角色简介
chr.bajie.name,八戒,角色名
chr.bajie.desc,护体最厚，钉耙横扫一列，是队伍的前排。,角色简介
chr.shawujing.name,沙僧,角色名
chr.shawujing.desc,水性沉稳，流沙卷可削弱全体敌人。,角色简介
chr.tangseng.name,唐僧,角色名
chr.tangseng.desc,输出最低，但净心咒与金刚护体是队伍的命脉。,角色简介
skill.wukong.staff.name,金箍棒·横扫,技能名
skill.wukong.staff.desc,挥棒横扫眼前之敌，消耗为零，用于稳步积累破防。,技能说明
skill.wukong.rage.name,大圣怒击,技能名
skill.wukong.rage.desc,全力一击，破防值极高，但消耗灵力且有冷却。,技能说明
skill.wukong.fire_eye.name,火眼金睛,技能名
skill.wukong.fire_eye.desc,以火性神通灼烧目标，有较大概率附加灼烧。,技能说明
skill.bajie.rake.name,九齿钉耙,技能名
skill.bajie.rake.desc,以钉耙横扫一列敌人，分两段结算破防。,技能说明
skill.bajie.taunt.name,猪突猛进,技能名
skill.bajie.taunt.desc,猛撞目标，有机率使其眩晕一回合。,技能说明
skill.shawujing.sand.name,流沙卷,技能名
skill.shawujing.sand.desc,流沙覆向全体敌人，降低其攻击。,技能说明
skill.tangseng.heal.name,净心咒,技能名
skill.tangseng.heal.desc,为一名队友回复生命，并附加净心回血。,技能说明
skill.tangseng.shield.name,金刚护体,技能名
skill.tangseng.shield.desc,为一名队友套上护体，降低其受到的伤害。,技能说明
skill.bandit.slash.name,贼刀劈砍,技能名
skill.bandit.slash.desc,山贼的笨拙劈砍。,技能说明
skill.bandit.shot.name,冷箭,技能名
skill.bandit.shot.desc,山贼弓手胡乱放箭，目标随机。,技能说明
skill.bandit.leader_cleave.name,开山斩,技能名
skill.bandit.leader_cleave.desc,寨主全力一斩，横扫一列并削弱士气。,技能说明
skill.wolf.bite.name,撕咬,技能名
skill.wolf.bite.desc,狼妖连咬两段。,技能说明
status.burn.name,灼烧,状态名
status.burn.desc,每回合损失生命，可叠加层数。,状态说明
status.stun.name,眩晕,状态名
status.stun.desc,无法行动，持续一回合。,状态说明
status.weaken.name,破法,状态名
status.weaken.desc,攻击力下降两成。,状态说明
status.break_vuln.name,破绽,状态名
status.break_vuln.desc,护体被击破后的虚弱：受到伤害增加四分之一。,状态说明
status.shield.name,金刚护体,状态名
status.shield.desc,防御提升，受到的伤害降低。,状态说明
status.blessed.name,净心,状态名
status.blessed.desc,每回合恢复少量生命。,状态说明
status.haste.name,疾行,状态名
status.haste.desc,速度提升三成。,状态说明
enemy.bandit.name,山贼喽啰,敌人名
enemy.bandit.desc,拦路讨钱的小卒，五行属木。,敌人图鉴
enemy.bandit_archer.name,山贼弓手,敌人名
enemy.bandit_archer.desc,躲在后面的冷箭手，五行属金。,敌人图鉴
enemy.wolf.name,黑风狼妖,敌人名
enemy.wolf.desc,山中凶兽，速度极快，五行属火。,敌人图鉴
enemy.bandit_leader.name,黑风寨主,敌人名
enemy.bandit_leader.desc,第九章之外的第八十二难，由此人起。,敌人图鉴
enc.ch01.001.name,山道遭遇,遭遇名
enc.ch01.001.desc,两名山贼拦路。,遭遇说明
enc.ch01.002.name,狼贼合围,遭遇名
enc.ch01.002.desc,山贼与狼妖同时扑上。,遭遇说明
enc.ch01.003.name,精英围剿,遭遇名
enc.ch01.003.desc,弓手押阵的三人小队。,遭遇说明
enc.ch01.boss.name,寨主之难,遭遇名
enc.ch01.boss.desc,不可逃跑的一战。,遭遇说明
phase.ch01.boss.p1.name,第一阶段·试探,阶段名
phase.ch01.boss.p1.desc,寨主尚在试探来者斤两。,阶段说明
phase.ch01.boss.p1.taunt,哪来的和尚，也敢闯黑风岭？,Boss 台词
phase.ch01.boss.p2.name,第二阶段·狂怒,阶段名
phase.ch01.boss.p2.desc,寨主半数气血后进入狂怒，攻速全面提升。,阶段说明
phase.ch01.boss.p2.taunt,既然不给活路，那就一起死在这山里！,Boss 台词
item.potion.small.name,回气散,道具名
item.potion.small.desc,战斗中回复少量生命。,道具说明
item.potion.spirit.name,灵液,道具名
item.potion.spirit.desc,战斗中回复少量灵力。,道具说明
item.antidote.name,解毒草,道具名
item.antidote.desc,解除一名队友身上的负面状态。,道具说明
item.herb.name,灵草,道具名
item.herb.desc,炼制回气散的基础材料。,道具说明
item.wolf_pelt.name,狼皮,道具名
item.wolf_pelt.desc,可卖出换钱的兽皮。,道具说明
item.iron_shard.name,铁精,道具名
item.iron_shard.desc,锻造用的精铁碎块。,道具说明
item.bandit_token.name,山贼腰牌,道具名
item.bandit_token.desc,证明通关的凭证，寨主身上取得。,道具说明
item.map_blackwind.name,黑风岭残图,道具名
item.map_blackwind.desc,标注了山寨暗道的残破地图。,道具说明
eqp.staff.iron.name,铁禅杖,装备名
eqp.staff.iron.desc,寻常铁杖，聊胜于无。,装备说明
eqp.armor.leather.name,旧皮甲,装备名
eqp.armor.leather.desc,磨损的皮甲，尚可挡刀。,装备说明
eqp.talisman.jade.name,玉符,装备名
eqp.talisman.jade.desc,刻有水纹的玉符，能挡水性法术。,装备说明
eqp.staff.ruyi.name,如意金箍棒,装备名
eqp.staff.ruyi.desc,只认一个主人，破防之力远胜寻常兵器。,装备说明
sutra.stillness.name,静心禅,经文名
sutra.stillness.desc,每回合回复灵力，适合久战。,经文说明
sutra.rage.name,怒目金刚,经文名
sutra.rage.desc,以血气换攻势，攻击与护体同时提升。,经文说明
quest.ch01.main01.name,问路,任务名
quest.ch01.main01.desc,向樵夫打听黑风岭的路径。,任务说明
quest.ch01.main02.name,黑风岭,任务名
quest.ch01.main02.desc,找到并击破黑风寨主。,任务说明
quest.ch01.side01.name,狼患,任务名
quest.ch01.side01.desc,替山寨清掉三只狼妖。,任务说明
dlg.ch01.001.name,樵夫指路,对话名
dlg.ch01.001.desc,山道上的初遇。,对话说明
dlg.ch01.002.name,真话与谎话,对话名
dlg.ch01.002.desc,悟空问出了与唐僧说法不同的内情。,对话说明
dlg.ch01.003.name,临别叮嘱,对话名
dlg.ch01.003.desc,上路前的短谈。,对话说明
dlg.ch01.004.name,章节出口,对话名
dlg.ch01.004.desc,第一章的收束节点。,对话说明
map.ch01.map01.name,黑风岭·山道,地图名
map.ch01.map01.desc,通往山寨的碎石路，常有狼妖出没。,地图说明
map.ch01.map02.name,黑风岭·山寨,地图名
map.ch01.map02.desc,寨门口的集市，安全可存档。,地图说明
int.ch01.001.name,过路樵夫,可交互物名
int.ch01.001.desc,背柴的樵夫，知道进山的路。,可交互物说明
int.ch01.002.name,指路木牌,可交互物名
int.ch01.002.desc,字迹模糊的旧木牌。,可交互物说明
int.ch01.003.name,寨中木箱,可交互物名
int.ch01.003.desc,上了锁的木箱，需要先走完前面的路。,可交互物说明
loot.enm.bandit.name,山贼掉落,掉落表名
loot.enm.bandit.desc,喽啰身上的杂物。,掉落说明
loot.enm.bandit_archer.name,弓手掉落,掉落表名
loot.enm.bandit_archer.desc,弓手留下的铁精与草料。,掉落说明
loot.enm.wolf.name,狼妖掉落,掉落表名
loot.enm.wolf.desc,一张或两张狼皮。,掉落说明
loot.enm.bandit_leader.name,寨主掉落,掉落表名
loot.enm.bandit_leader.desc,必掉腰牌，另有两次抽取。,掉落说明
shop.ch01.001.name,寨口杂货,商店名
shop.ch01.001.desc,价格公道，童叟无欺。,商店说明
shop.ch01.001.merchant,货郎,商人名
recipe.potion.small.name,回气散方,配方名
recipe.potion.small.desc,两株灵草可成一剂。,配方说明
recipe.potion.spirit.name,灵液方,配方名
recipe.potion.spirit.desc,灵草加铁精，另需引灵之法。,配方说明
recipe.staff.ruyi.name,如意金箍棒方,配方名
recipe.staff.ruyi.desc,大圣本命兵器的残方。,配方说明
ending.default.name,结局·未竟,结局名
ending.default.desc,什么也没改变，路还长着。,结局说明
ending.default.title,未竟之路,结局标题
ending.default.epilogue,师徒四人继续向西，黑风岭的事无人再提。,结局尾声
ending.mercy.name,结局·慈悲,结局名
ending.mercy.desc,你放过了太多人。,结局说明
ending.mercy.title,慈航普度,结局标题
ending.mercy.epilogue,寨中老小替你立了长生牌位。,结局尾声
ending.truth.name,结局·真相,结局名
ending.truth.desc,你听见了不该听见的话。,结局说明
ending.truth.title,经里有谎,结局标题
ending.truth.epilogue,取回的真经少了一页，而那一页在你手里。,结局尾声
ending.true.name,结局·第八十二难,结局名
ending.true.desc,三念俱全，方见真章。,结局说明
ending.true.title,第八十二难,结局标题
ending.true.epilogue,原来难的不是山，是人心。,结局尾声
gallery.ending.mercy,已解锁：慈航普度,图鉴条目
gallery.ending.truth,已解锁：经里有谎,图鉴条目
gallery.ending.true,已解锁：第八十二难,图鉴条目
ui.prompt.talk,交谈,交互提示
ui.prompt.examine,查看,交互提示
ui.prompt.open,打开,交互提示
ui.battle.command.attack,攻击,战斗指令
ui.battle.command.skill,法术,战斗指令
ui.battle.command.item,道具,战斗指令
ui.battle.command.defend,防御,战斗指令
ui.battle.command.flee,逃跑,战斗指令
ui.battle.status.break,护体已破,战斗提示
ui.battle.intent.preview,敌人意图：{0},战斗提示，{0} 为意图文本
ui.common.confirm,确定,通用按钮
ui.common.cancel,取消,通用按钮
ui.hud.chapter,第 {0} 章,主界面，{0} 为章号
ui.save.slot,存档位 {0},存档界面
ui.menu.title,西游：第八十二难,主菜单标题
ui.settings.audio,音量,设置项
ui.dialogue.continue,继续,对白推进
ui.quest.tracker.title,当前任务,任务追踪
ui.inventory.title,行囊,背包标题
ui.shop.buy,买入,商店操作
ui.shop.sell,卖出,商店操作
ui.equip.slot.weapon,兵器,装备栏位
ui.equip.slot.armor,甲胄,装备栏位
ui.equip.slot.talisman,符箓,装备栏位
ui.equip.slot.sutra,经文,装备栏位
ui.error.title,运行期异常,错误面板标题
ui.error.hint,请连同日志文件一并反馈。,错误面板提示
ui.skeleton.greeting,骨头已就位，可以开始往里填肉了。,工程骨架自检文案
